0,1020263081
1,1025341328
2,1030612178
3,1033375907
4,1035813524
5,1038693097
6,1041457171
7,1045014174
8,1047181399
9,1047857083
10,1048866690
11,1052709674
12,1054323540
13,1056599501
14,1056783356
15,1057692136
16,1058413145
17,1059839540
18,1062186853
19,1062186853
20,1062858616
21,1064816818
22,1067445393
23,1069082058
24,1070169654
25,1071459689
26,1072485618
27,1075054994
28,1075280692
29,1075447450
30,1076168080
31,1077487618
32,1077487618
33,1077569389
34,1077763969
35,1079570553
36,1079676735
37,1079676735
38,1079763763
39,1080532937
40,1080532937
41,1080812363
42,1080812363
43,1082144463
44,1082237733
45,1082332230
46,1082332230
47,1082332230
48,1082680251
49,1082680251
