1, 184.800000
2, 184.400000
3, 181.800000
4, 181.400000
5, 180.000000
6, 178.800000
7, 177.800000
8, 177.400000
9, 177.400000
10, 176.600000
11, 176.600000
12, 176.600000
13, 176.600000
14, 176.400000
15, 175.200000
16, 175.200000
17, 175.200000
18, 175.200000
19, 175.200000
20, 175.200000
21, 175.200000
22, 175.200000
23, 175.200000
24, 175.200000
25, 175.200000
26, 175.200000
27, 175.200000
28, 175.200000
29, 175.200000
30, 175.200000
31, 175.200000
32, 175.200000
33, 175.200000
34, 175.200000
35, 175.200000
36, 175.200000
37, 175.200000
38, 175.200000
39, 175.200000
40, 174.600000
41, 174.000000
42, 174.000000
43, 174.000000
44, 174.000000
45, 174.000000
46, 174.000000
47, 174.000000
48, 174.000000
49, 171.800000
50, 171.800000
51, 171.800000
52, 171.800000
53, 171.800000
54, 171.000000
55, 170.200000
56, 170.000000
57, 170.000000
58, 170.000000
59, 170.000000
60, 170.000000
61, 170.000000
62, 170.000000
63, 170.000000
64, 170.000000
65, 170.000000
66, 170.000000
67, 170.000000
68, 170.000000
69, 170.000000
70, 170.000000
71, 170.000000
72, 170.000000
73, 170.000000
74, 170.000000
75, 170.000000
76, 170.000000
77, 170.000000
78, 169.800000
79, 169.800000
80, 169.400000
81, 169.400000
82, 169.400000
83, 169.400000
84, 169.400000
85, 169.400000
86, 169.400000
87, 169.400000
88, 169.400000
89, 169.400000
90, 169.400000
91, 169.400000
92, 169.400000
93, 169.400000
94, 169.400000
95, 169.400000
96, 169.400000
97, 169.400000
98, 169.400000
99, 169.400000
100, 169.400000
101, 169.400000
102, 169.400000
103, 169.400000
104, 169.400000
105, 169.400000
106, 169.400000
107, 169.400000
108, 169.400000
109, 169.400000
110, 169.400000
111, 169.400000
112, 169.400000
113, 169.400000
114, 169.400000
115, 169.400000
116, 169.400000
117, 169.400000
118, 169.400000
119, 169.400000
120, 169.400000
121, 169.400000
122, 169.400000
123, 169.400000
124, 169.400000
125, 169.400000
126, 169.400000
127, 169.400000
128, 169.400000
129, 169.400000
130, 169.400000
131, 169.400000
132, 169.400000
133, 169.400000
134, 169.400000
135, 169.400000
136, 169.400000
137, 169.400000
138, 169.400000
139, 169.400000
140, 169.400000
141, 169.400000
142, 169.400000
143, 169.400000
144, 169.400000
145, 169.400000
146, 169.400000
147, 169.400000
148, 169.400000
149, 169.400000
150, 169.400000
151, 169.400000
152, 169.400000
153, 169.400000
154, 169.400000
155, 169.400000
156, 169.400000
157, 169.400000
158, 169.400000
159, 168.200000
160, 168.200000
161, 168.200000
162, 168.200000
163, 168.200000
164, 168.200000
165, 168.200000
166, 168.200000
167, 168.200000
168, 168.200000
169, 168.200000
170, 168.200000
171, 168.200000
172, 168.200000
173, 168.200000
174, 168.200000
175, 168.200000
176, 168.200000
177, 168.200000
178, 168.200000
179, 168.200000
180, 168.200000
181, 168.200000
182, 168.200000
183, 168.200000
184, 168.200000
185, 168.200000
186, 168.200000
187, 168.200000
188, 168.200000
189, 168.200000
190, 168.200000
191, 168.200000
192, 168.200000
193, 168.200000
194, 168.200000
195, 168.200000
196, 168.200000
197, 168.200000
198, 168.200000
199, 168.200000
200, 168.200000
201, 168.200000
202, 168.200000
203, 168.200000
204, 168.200000
205, 168.200000
206, 168.200000
207, 168.200000
208, 168.200000
209, 168.200000
210, 168.200000
211, 168.200000
212, 168.200000
213, 168.200000
214, 168.200000
215, 168.200000
216, 168.200000
217, 168.200000
218, 168.200000
219, 168.200000
220, 168.200000
221, 168.200000
222, 168.200000
223, 168.200000
224, 168.200000
225, 168.200000
226, 168.200000
227, 168.200000
228, 168.200000
229, 168.200000
230, 168.200000
231, 168.200000
232, 168.200000
233, 168.200000
234, 168.200000
235, 168.200000
236, 168.200000
237, 168.200000
238, 168.200000
239, 168.200000
240, 168.200000
241, 168.200000
242, 168.200000
243, 168.200000
244, 168.200000
245, 168.200000
246, 168.200000
247, 168.200000
248, 168.200000
249, 168.200000
250, 168.200000
251, 168.200000
252, 168.200000
253, 168.200000
254, 168.200000
255, 168.200000
256, 168.200000
257, 168.200000
258, 168.200000
259, 168.200000
260, 168.200000
261, 168.200000
262, 168.000000
263, 168.000000
264, 168.000000
265, 168.000000
266, 168.000000
267, 168.000000
268, 168.000000
269, 168.000000
270, 168.000000
271, 168.000000
272, 168.000000
273, 168.000000
274, 168.000000
275, 168.000000
276, 168.000000
277, 168.000000
278, 168.000000
279, 168.000000
280, 168.000000
281, 168.000000
282, 168.000000
283, 168.000000
284, 168.000000
285, 168.000000
286, 168.000000
287, 168.000000
288, 168.000000
289, 168.000000
290, 168.000000
291, 168.000000
292, 168.000000
293, 168.000000
294, 168.000000
295, 168.000000
296, 168.000000
297, 168.000000
298, 168.000000
299, 168.000000
300, 168.000000
301, 168.000000
302, 168.000000
303, 168.000000
304, 168.000000
305, 168.000000
306, 168.000000
307, 168.000000
308, 168.000000
309, 168.000000
310, 168.000000
311, 168.000000
312, 168.000000
313, 168.000000
314, 168.000000
315, 168.000000
316, 168.000000
317, 168.000000
318, 168.000000
319, 168.000000
320, 168.000000
321, 168.000000
322, 168.000000
323, 168.000000
324, 168.000000
325, 168.000000
326, 168.000000
327, 168.000000
328, 168.000000
329, 168.000000
330, 168.000000
331, 168.000000
332, 168.000000
333, 168.000000
334, 168.000000
335, 168.000000
336, 168.000000
337, 168.000000
338, 168.000000
339, 168.000000
340, 168.000000
341, 168.000000
342, 168.000000
343, 168.000000
344, 168.000000
345, 168.000000
346, 168.000000
347, 168.000000
348, 168.000000
349, 168.000000
350, 168.000000
351, 168.000000
352, 168.000000
353, 168.000000
354, 168.000000
355, 168.000000
356, 168.000000
357, 168.000000
358, 168.000000
359, 168.000000
360, 168.000000
361, 168.000000
362, 168.000000
363, 168.000000
364, 168.000000
365, 168.000000
366, 168.000000
367, 168.000000
368, 168.000000
369, 168.000000
370, 168.000000
371, 168.000000
372, 168.000000
373, 168.000000
374, 167.400000
375, 167.400000
376, 167.400000
377, 167.400000
378, 167.400000
379, 167.400000
380, 167.400000
381, 167.400000
382, 167.400000
383, 167.400000
384, 167.400000
385, 167.400000
386, 167.400000
387, 167.400000
388, 167.400000
389, 167.400000
390, 167.400000
391, 167.400000
392, 167.400000
393, 167.400000
394, 167.400000
395, 167.400000
396, 167.400000
397, 167.400000
398, 167.400000
399, 167.400000
400, 167.400000
401, 167.400000
402, 167.400000
403, 167.400000
404, 167.400000
405, 167.400000
406, 167.400000
407, 167.400000
408, 167.400000
409, 167.400000
410, 167.400000
411, 167.400000
412, 167.400000
413, 167.400000
414, 167.400000
415, 167.400000
