1, 188.000000, 187.000000
2, 188.000000, 187.000000
3, 188.000000, 186.000000
4, 188.000000, 186.000000
5, 188.000000, 186.000000
6, 188.000000, 186.000000
7, 188.000000, 185.000000
8, 188.000000, 185.000000
9, 187.000000, 185.000000
10, 187.000000, 185.000000
11, 187.000000, 185.000000
12, 187.000000, 185.000000
13, 187.000000, 184.000000
14, 187.000000, 184.000000
15, 187.000000, 184.000000
16, 187.000000, 184.000000
17, 186.000000, 184.000000
18, 186.000000, 183.000000
19, 187.000000, 183.000000
20, 187.000000, 183.000000
21, 187.000000, 183.000000
22, 187.000000, 183.000000
23, 187.000000, 183.000000
24, 187.000000, 183.000000
25, 187.000000, 183.000000
26, 187.000000, 182.000000
27, 187.000000, 182.000000
28, 188.000000, 182.000000
29, 188.000000, 182.000000
30, 188.000000, 182.000000
31, 188.000000, 182.000000
32, 188.000000, 182.000000
33, 188.000000, 182.000000
34, 188.000000, 182.000000
35, 188.000000, 182.000000
36, 187.000000, 182.000000
37, 187.000000, 182.000000
38, 187.000000, 182.000000
39, 187.000000, 181.000000
40, 187.000000, 181.000000
41, 187.000000, 181.000000
42, 187.000000, 181.000000
43, 187.000000, 181.000000
44, 187.000000, 181.000000
45, 187.000000, 181.000000
46, 187.000000, 181.000000
47, 187.000000, 180.000000
48, 187.000000, 180.000000
49, 187.000000, 180.000000
50, 186.000000, 180.000000
51, 186.000000, 180.000000
52, 187.000000, 180.000000
53, 187.000000, 180.000000
54, 187.000000, 179.000000
55, 187.000000, 179.000000
56, 186.000000, 179.000000
57, 186.000000, 179.000000
58, 186.000000, 179.000000
59, 186.000000, 179.000000
60, 186.000000, 179.000000
61, 186.000000, 179.000000
62, 186.000000, 179.000000
63, 186.000000, 179.000000
64, 186.000000, 179.000000
65, 187.000000, 179.000000
66, 187.000000, 179.000000
67, 187.000000, 179.000000
68, 187.000000, 179.000000
69, 187.000000, 179.000000
70, 187.000000, 179.000000
71, 187.000000, 179.000000
72, 187.000000, 179.000000
73, 187.000000, 179.000000
74, 187.000000, 179.000000
75, 187.000000, 179.000000
76, 187.000000, 179.000000
77, 186.000000, 179.000000
78, 186.000000, 179.000000
79, 186.000000, 179.000000
80, 187.000000, 179.000000
81, 186.000000, 179.000000
82, 186.000000, 179.000000
83, 187.000000, 179.000000
84, 187.000000, 179.000000
85, 187.000000, 179.000000
86, 186.000000, 179.000000
87, 186.000000, 179.000000
88, 187.000000, 179.000000
89, 187.000000, 179.000000
90, 187.000000, 179.000000
91, 188.000000, 179.000000
92, 187.000000, 179.000000
93, 188.000000, 179.000000
94, 188.000000, 179.000000
95, 188.000000, 178.000000
96, 188.000000, 178.000000
97, 187.000000, 178.000000
98, 187.000000, 178.000000
99, 187.000000, 178.000000
100, 186.000000, 178.000000
101, 187.000000, 178.000000
102, 187.000000, 178.000000
103, 186.000000, 178.000000
104, 187.000000, 178.000000
105, 186.000000, 178.000000
106, 186.000000, 177.000000
107, 186.000000, 177.000000
108, 186.000000, 177.000000
109, 186.000000, 177.000000
110, 185.000000, 177.000000
111, 185.000000, 177.000000
112, 185.000000, 177.000000
113, 185.000000, 177.000000
114, 185.000000, 177.000000
115, 185.000000, 177.000000
116, 185.000000, 177.000000
117, 185.000000, 177.000000
118, 185.000000, 177.000000
119, 185.000000, 177.000000
120, 185.000000, 177.000000
121, 185.000000, 177.000000
122, 185.000000, 177.000000
123, 185.000000, 177.000000
124, 185.000000, 177.000000
125, 185.000000, 177.000000
126, 185.000000, 176.000000
127, 186.000000, 176.000000
128, 185.000000, 176.000000
129, 186.000000, 176.000000
130, 186.000000, 176.000000
131, 186.000000, 176.000000
132, 186.000000, 176.000000
133, 186.000000, 176.000000
134, 185.000000, 176.000000
135, 185.000000, 176.000000
136, 185.000000, 176.000000
137, 185.000000, 176.000000
138, 185.000000, 176.000000
139, 184.000000, 176.000000
140, 184.000000, 176.000000
141, 184.000000, 176.000000
142, 185.000000, 176.000000
143, 185.000000, 176.000000
144, 184.000000, 176.000000
145, 184.000000, 176.000000
146, 184.000000, 176.000000
147, 185.000000, 176.000000
148, 185.000000, 176.000000
149, 185.000000, 176.000000
150, 185.000000, 176.000000
151, 185.000000, 176.000000
152, 184.000000, 175.000000
153, 184.000000, 175.000000
154, 184.000000, 175.000000
155, 184.000000, 175.000000
156, 185.000000, 175.000000
157, 185.000000, 175.000000
158, 185.000000, 175.000000
159, 185.000000, 175.000000
160, 185.000000, 175.000000
161, 186.000000, 175.000000
162, 186.000000, 175.000000
163, 186.000000, 175.000000
164, 186.000000, 175.000000
165, 185.000000, 175.000000
166, 185.000000, 175.000000
167, 185.000000, 175.000000
168, 185.000000, 175.000000
169, 185.000000, 175.000000
170, 185.000000, 175.000000
171, 185.000000, 175.000000
172, 185.000000, 175.000000
173, 185.000000, 175.000000
174, 185.000000, 175.000000
175, 185.000000, 175.000000
176, 185.000000, 175.000000
177, 185.000000, 175.000000
178, 186.000000, 175.000000
179, 186.000000, 175.000000
180, 186.000000, 175.000000
181, 186.000000, 175.000000
182, 187.000000, 175.000000
183, 187.000000, 175.000000
184, 186.000000, 175.000000
185, 187.000000, 175.000000
186, 186.000000, 175.000000
187, 187.000000, 174.000000
188, 187.000000, 174.000000
189, 187.000000, 174.000000
190, 188.000000, 174.000000
191, 187.000000, 174.000000
192, 187.000000, 174.000000
193, 187.000000, 174.000000
194, 187.000000, 174.000000
195, 188.000000, 174.000000
196, 188.000000, 174.000000
197, 188.000000, 174.000000
198, 188.000000, 174.000000
199, 188.000000, 174.000000
200, 188.000000, 174.000000
201, 188.000000, 174.000000
202, 188.000000, 174.000000
203, 188.000000, 174.000000
204, 188.000000, 174.000000
205, 188.000000, 174.000000
206, 188.000000, 174.000000
207, 188.000000, 174.000000
208, 188.000000, 174.000000
209, 188.000000, 174.000000
210, 188.000000, 174.000000
211, 188.000000, 174.000000
212, 188.000000, 174.000000
213, 188.000000, 174.000000
214, 188.000000, 174.000000
215, 188.000000, 174.000000
216, 188.000000, 174.000000
217, 188.000000, 174.000000
218, 187.000000, 174.000000
219, 187.000000, 174.000000
220, 187.000000, 174.000000
221, 188.000000, 174.000000
222, 188.000000, 174.000000
223, 187.000000, 174.000000
224, 188.000000, 174.000000
225, 188.000000, 174.000000
226, 188.000000, 174.000000
227, 188.000000, 174.000000
228, 188.000000, 174.000000
229, 188.000000, 174.000000
230, 187.000000, 174.000000
231, 187.000000, 174.000000
232, 187.000000, 174.000000
233, 187.000000, 174.000000
234, 187.000000, 174.000000
235, 187.000000, 174.000000
236, 187.000000, 174.000000
237, 187.000000, 174.000000
238, 187.000000, 174.000000
239, 187.000000, 174.000000
240, 187.000000, 174.000000
241, 187.000000, 174.000000
242, 187.000000, 174.000000
243, 188.000000, 174.000000
244, 188.000000, 174.000000
245, 187.000000, 174.000000
246, 187.000000, 174.000000
247, 188.000000, 174.000000
248, 188.000000, 174.000000
249, 188.000000, 174.000000
250, 189.000000, 174.000000
251, 188.000000, 174.000000
252, 188.000000, 174.000000
253, 188.000000, 174.000000
254, 188.000000, 174.000000
255, 188.000000, 174.000000
256, 188.000000, 174.000000
257, 187.000000, 174.000000
258, 187.000000, 174.000000
259, 187.000000, 174.000000
260, 187.000000, 174.000000
261, 186.000000, 174.000000
262, 186.000000, 174.000000
263, 187.000000, 174.000000
264, 187.000000, 174.000000
265, 186.000000, 174.000000
266, 186.000000, 174.000000
267, 186.000000, 174.000000
268, 186.000000, 174.000000
269, 186.000000, 174.000000
270, 186.000000, 174.000000
271, 186.000000, 174.000000
272, 186.000000, 174.000000
273, 186.000000, 174.000000
274, 186.000000, 174.000000
275, 186.000000, 174.000000
276, 186.000000, 174.000000
277, 185.000000, 174.000000
278, 185.000000, 174.000000
279, 186.000000, 174.000000
280, 186.000000, 174.000000
281, 186.000000, 174.000000
282, 185.000000, 174.000000
283, 185.000000, 174.000000
284, 185.000000, 174.000000
285, 185.000000, 174.000000
286, 185.000000, 174.000000
287, 185.000000, 174.000000
288, 185.000000, 174.000000
289, 185.000000, 174.000000
290, 185.000000, 174.000000
291, 185.000000, 174.000000
292, 185.000000, 174.000000
293, 185.000000, 174.000000
294, 186.000000, 174.000000
295, 186.000000, 174.000000
296, 186.000000, 174.000000
297, 186.000000, 174.000000
298, 187.000000, 174.000000
299, 187.000000, 174.000000
300, 186.000000, 174.000000
