1, 185.566667
2, 180.333333
3, 178.533333
4, 177.866667
5, 177.300000
6, 176.700000
7, 176.066667
8, 175.466667
9, 174.866667
10, 174.866667
11, 174.533333
12, 174.266667
13, 173.933333
14, 173.700000
15, 173.400000
16, 173.333333
17, 173.333333
18, 172.933333
19, 172.933333
20, 172.800000
21, 172.500000
22, 172.466667
23, 172.466667
24, 172.466667
25, 172.400000
26, 172.200000
27, 172.100000
28, 171.933333
29, 171.933333
30, 171.933333
31, 171.800000
32, 171.800000
33, 171.700000
34, 171.700000
35, 171.633333
36, 171.633333
37, 171.633333
38, 171.633333
39, 171.633333
40, 171.166667
41, 171.166667
42, 171.133333
43, 171.133333
44, 171.133333
45, 171.000000
46, 171.000000
47, 170.933333
48, 170.933333
49, 170.933333
50, 170.933333
51, 170.933333
52, 170.933333
53, 170.800000
54, 170.800000
55, 170.300000
56, 170.100000
57, 169.966667
58, 169.966667
59, 169.966667
60, 169.933333
61, 169.933333
62, 169.933333
63, 169.933333
64, 169.766667
65, 169.666667
66, 169.666667
67, 169.500000
68, 169.466667
69, 169.466667
70, 169.466667
71, 169.466667
72, 169.466667
73, 169.466667
74, 169.466667
75, 169.366667
76, 169.366667
77, 169.366667
78, 169.366667
79, 169.366667
80, 169.300000
81, 169.233333
82, 169.233333
83, 169.233333
84, 169.233333
85, 169.233333
86, 169.133333
87, 169.133333
88, 169.133333
89, 169.033333
90, 169.033333
91, 169.033333
92, 169.033333
93, 168.833333
94, 168.766667
95, 168.766667
96, 168.766667
97, 168.766667
98, 168.600000
99, 168.600000
100, 168.600000
101, 168.600000
102, 168.600000
103, 168.600000
104, 168.500000
105, 168.500000
106, 168.500000
107, 168.500000
108, 168.500000
109, 168.500000
110, 168.500000
111, 168.500000
112, 168.500000
113, 168.400000
114, 168.400000
115, 168.400000
116, 168.333333
117, 168.100000
118, 168.100000
119, 168.100000
120, 168.100000
121, 168.100000
122, 167.800000
123, 167.700000
124, 167.600000
125, 167.600000
126, 167.600000
127, 167.600000
128, 167.600000
129, 167.600000
130, 167.600000
131, 167.533333
132, 167.533333
133, 167.533333
134, 167.533333
135, 167.533333
136, 167.533333
137, 167.533333
138, 167.400000
139, 167.400000
140, 167.400000
141, 167.233333
142, 167.233333
143, 167.233333
144, 167.233333
145, 167.233333
146, 167.233333
147, 167.233333
148, 167.233333
149, 167.233333
150, 167.233333
151, 167.233333
152, 167.233333
153, 167.233333
154, 167.233333
155, 167.233333
156, 167.233333
157, 167.233333
158, 167.233333
159, 167.233333
160, 167.233333
161, 167.233333
162, 167.233333
163, 167.233333
164, 167.233333
165, 167.233333
166, 167.233333
167, 167.233333
168, 167.233333
169, 167.233333
170, 167.233333
171, 167.233333
172, 167.066667
173, 167.066667
174, 167.066667
175, 167.066667
176, 167.066667
177, 167.066667
178, 167.066667
179, 167.066667
180, 167.066667
181, 167.066667
182, 167.066667
183, 167.066667
184, 167.033333
185, 167.033333
186, 166.866667
187, 166.866667
188, 166.866667
189, 166.700000
190, 166.700000
191, 166.700000
192, 166.700000
193, 166.700000
194, 166.700000
195, 166.700000
196, 166.666667
197, 166.633333
198, 166.633333
199, 166.633333
200, 166.633333
201, 166.633333
202, 166.633333
203, 166.633333
204, 166.633333
205, 166.633333
206, 166.600000
207, 166.533333
208, 166.500000
209, 166.433333
210, 166.433333
211, 166.433333
212, 166.433333
213, 166.433333
214, 166.433333
215, 166.333333
216, 166.333333
217, 166.200000
218, 166.200000
219, 166.200000
220, 166.200000
221, 166.200000
222, 166.200000
223, 166.200000
224, 166.200000
225, 166.200000
226, 166.200000
227, 166.200000
228, 166.200000
229, 166.200000
230, 166.200000
231, 166.200000
232, 166.200000
233, 166.200000
234, 166.200000
235, 166.200000
236, 166.200000
237, 166.200000
238, 166.200000
239, 166.200000
240, 166.200000
241, 166.200000
242, 166.200000
243, 166.200000
244, 166.200000
245, 166.200000
246, 166.200000
247, 166.200000
248, 166.200000
249, 166.200000
250, 166.200000
251, 166.200000
252, 166.200000
253, 166.200000
254, 166.200000
255, 166.200000
256, 166.200000
257, 166.200000
258, 166.200000
259, 166.133333
260, 166.133333
261, 166.133333
262, 166.133333
263, 166.133333
264, 166.133333
265, 166.133333
266, 166.133333
267, 166.133333
268, 166.133333
269, 166.133333
270, 166.133333
271, 166.133333
272, 166.100000
273, 166.100000
274, 166.100000
275, 166.100000
276, 166.100000
277, 166.100000
278, 166.100000
279, 166.100000
280, 166.100000
281, 166.100000
282, 166.100000
283, 166.100000
284, 166.100000
285, 166.100000
286, 166.100000
287, 166.100000
288, 166.100000
289, 166.100000
290, 166.100000
291, 166.100000
292, 166.100000
293, 166.100000
294, 166.100000
295, 166.100000
296, 166.100000
297, 166.066667
298, 166.066667
299, 166.066667
300, 166.066667
