1, 185.666667
2, 183.033333
3, 179.700000
4, 179.333333
5, 177.700000
6, 177.233333
7, 176.966667
8, 176.466667
9, 176.166667
10, 176.166667
11, 175.800000
12, 175.800000
13, 175.800000
14, 175.533333
15, 175.100000
16, 174.500000
17, 174.066667
18, 173.666667
19, 173.500000
20, 173.266667
21, 172.966667
22, 172.966667
23, 172.666667
24, 172.600000
25, 172.066667
26, 172.066667
27, 171.833333
28, 171.833333
29, 171.666667
30, 171.633333
31, 171.633333
32, 171.600000
33, 171.466667
34, 171.466667
35, 171.466667
36, 171.466667
37, 171.466667
38, 171.466667
39, 171.466667
40, 171.466667
41, 171.366667
42, 171.133333
43, 171.000000
44, 170.866667
45, 170.833333
46, 170.833333
47, 170.833333
48, 170.833333
49, 170.833333
50, 170.700000
51, 170.700000
52, 170.700000
53, 170.700000
54, 170.700000
55, 170.633333
56, 170.633333
57, 170.633333
58, 170.566667
59, 170.566667
60, 170.566667
61, 170.566667
62, 170.566667
63, 170.466667
64, 170.466667
65, 170.433333
66, 170.433333
67, 170.233333
68, 170.166667
69, 170.166667
70, 170.100000
71, 170.100000
72, 170.100000
73, 170.033333
74, 170.033333
75, 170.033333
76, 170.033333
77, 169.933333
78, 169.900000
79, 169.900000
80, 169.866667
81, 169.866667
82, 169.866667
83, 169.866667
84, 169.866667
85, 169.866667
86, 169.866667
87, 169.866667
88, 169.866667
89, 169.866667
90, 169.866667
91, 169.866667
92, 169.866667
93, 169.866667
94, 169.866667
95, 169.866667
96, 169.866667
97, 169.866667
98, 169.833333
99, 169.833333
100, 169.666667
101, 169.633333
102, 169.633333
103, 169.500000
104, 169.400000
105, 169.400000
106, 169.400000
107, 169.400000
108, 169.400000
109, 169.400000
110, 169.366667
111, 169.366667
112, 169.366667
113, 169.266667
114, 169.266667
115, 169.266667
116, 169.166667
117, 169.100000
118, 169.100000
119, 168.766667
120, 168.766667
121, 168.766667
122, 168.766667
123, 168.766667
124, 168.766667
125, 168.766667
126, 168.766667
127, 168.766667
128, 168.766667
129, 168.766667
130, 168.766667
131, 168.433333
132, 168.433333
133, 168.366667
134, 168.166667
135, 168.166667
136, 168.166667
137, 168.166667
138, 168.166667
139, 168.166667
140, 168.166667
141, 168.166667
142, 168.166667
143, 168.166667
144, 168.166667
145, 168.100000
146, 168.100000
147, 168.100000
148, 168.100000
149, 168.100000
150, 168.100000
151, 168.100000
152, 168.000000
153, 168.000000
154, 168.000000
155, 168.000000
156, 168.000000
157, 167.900000
158, 167.900000
159, 167.900000
160, 167.900000
161, 167.733333
162, 167.733333
163, 167.733333
164, 167.733333
165, 167.733333
166, 167.700000
167, 167.700000
168, 167.700000
169, 167.700000
170, 167.700000
171, 167.700000
172, 167.700000
173, 167.700000
174, 167.700000
175, 167.700000
176, 167.700000
177, 167.700000
178, 167.700000
179, 167.700000
180, 167.700000
181, 167.700000
182, 167.600000
183, 167.600000
184, 167.600000
185, 167.600000
186, 167.600000
187, 167.600000
188, 167.600000
189, 167.600000
190, 167.600000
191, 167.600000
192, 167.600000
193, 167.600000
194, 167.600000
195, 167.600000
196, 167.600000
197, 167.600000
198, 167.600000
199, 167.600000
200, 167.600000
201, 167.600000
202, 167.600000
203, 167.566667
204, 167.566667
205, 167.566667
206, 167.566667
207, 167.400000
208, 167.400000
209, 167.400000
210, 167.400000
211, 167.400000
212, 167.400000
213, 167.400000
214, 167.400000
215, 167.400000
216, 167.400000
217, 167.400000
218, 167.400000
219, 167.366667
220, 167.366667
221, 167.366667
222, 167.366667
223, 167.366667
224, 167.366667
225, 167.366667
226, 167.366667
227, 167.366667
228, 167.300000
229, 167.300000
230, 167.300000
231, 167.300000
232, 167.300000
233, 167.300000
234, 167.300000
235, 167.300000
236, 167.300000
237, 167.300000
238, 167.300000
239, 167.300000
240, 167.266667
241, 167.266667
242, 167.266667
243, 167.166667
244, 167.166667
245, 167.100000
246, 167.100000
247, 167.100000
248, 167.100000
249, 167.100000
250, 167.100000
251, 167.100000
252, 167.100000
253, 167.100000
254, 167.100000
255, 167.100000
256, 167.100000
257, 166.966667
258, 166.966667
259, 166.966667
260, 166.966667
261, 166.966667
262, 166.966667
263, 166.966667
264, 166.966667
265, 166.966667
266, 166.966667
267, 166.966667
268, 166.966667
269, 166.966667
270, 166.966667
271, 166.966667
272, 166.966667
273, 166.966667
274, 166.966667
275, 166.966667
276, 166.766667
277, 166.766667
278, 166.766667
279, 166.533333
280, 166.533333
281, 166.533333
282, 166.533333
283, 166.533333
284, 166.533333
285, 166.533333
286, 166.466667
287, 166.466667
288, 166.466667
289, 166.466667
290, 166.466667
291, 166.466667
292, 166.466667
293, 166.466667
294, 166.466667
295, 166.466667
296, 166.466667
297, 166.466667
298, 166.466667
299, 166.466667
300, 166.466667
