1, 186.500000
2, 181.733333
3, 179.966667
4, 178.000000
5, 177.433333
6, 177.166667
7, 176.600000
8, 176.166667
9, 176.166667
10, 176.033333
11, 175.500000
12, 175.466667
13, 175.266667
14, 174.700000
15, 174.333333
16, 174.066667
17, 174.000000
18, 173.900000
19, 173.666667
20, 173.600000
21, 173.033333
22, 172.933333
23, 172.766667
24, 172.466667
25, 172.466667
26, 172.466667
27, 172.400000
28, 172.366667
29, 172.233333
30, 172.200000
31, 172.200000
32, 172.200000
33, 172.066667
34, 171.966667
35, 171.966667
36, 171.800000
37, 171.500000
38, 171.500000
39, 171.500000
40, 171.466667
41, 171.466667
42, 171.466667
43, 171.333333
44, 171.133333
45, 171.133333
46, 171.066667
47, 171.066667
48, 171.066667
49, 171.066667
50, 171.066667
51, 171.066667
52, 171.066667
53, 171.000000
54, 171.000000
55, 171.000000
56, 171.000000
57, 170.933333
58, 170.933333
59, 170.933333
60, 170.933333
61, 170.833333
62, 170.766667
63, 170.700000
64, 170.700000
65, 170.700000
66, 170.666667
67, 170.666667
68, 170.600000
69, 170.600000
70, 170.400000
71, 170.300000
72, 170.300000
73, 170.300000
74, 170.233333
75, 170.233333
76, 170.233333
77, 170.233333
78, 170.233333
79, 170.233333
80, 170.233333
81, 170.133333
82, 170.133333
83, 170.133333
84, 170.133333
85, 169.900000
86, 169.900000
87, 169.866667
88, 169.766667
89, 169.700000
90, 169.700000
91, 169.700000
92, 169.700000
93, 169.600000
94, 169.600000
95, 169.533333
96, 169.533333
97, 169.533333
98, 169.533333
99, 169.533333
100, 169.533333
101, 169.533333
102, 169.533333
103, 169.533333
104, 169.533333
105, 169.533333
106, 169.333333
107, 169.333333
108, 169.333333
109, 169.200000
110, 169.200000
111, 169.200000
112, 169.200000
113, 169.166667
114, 169.166667
115, 169.166667
116, 169.166667
117, 169.166667
118, 169.166667
119, 168.933333
120, 168.933333
121, 168.933333
122, 168.866667
123, 168.866667
124, 168.866667
125, 168.866667
126, 168.866667
127, 168.866667
128, 168.866667
129, 168.833333
130, 168.833333
131, 168.833333
132, 168.833333
133, 168.833333
134, 168.833333
135, 168.766667
136, 168.766667
