Generation,Roulette,Tournament
0,171.37,171.90
1,169.93,168.27
2,168.50,167.37
3,168.03,166.83
4,166.63,165.50
5,166.40,165.03
6,166.20,164.87
7,165.60,164.60
8,165.40,164.57
9,164.97,164.37
10,164.83,164.30
11,164.63,164.27
12,164.63,164.20
13,164.43,164.20
14,164.40,164.20
15,164.37,164.20
16,164.37,164.20
17,164.37,164.13
18,164.30,164.13
19,164.30,164.13
20,164.20,164.03
21,164.20,164.03
22,164.20,163.87
23,164.20,163.80
24,164.00,163.80
25,163.97,163.80
26,163.97,163.73
27,163.97,163.73
28,163.93,163.60
29,163.77,163.60
