Generation,Roulette,Tournament
0,170.37,171.33
1,169.47,169.03
2,168.13,168.23
3,167.43,167.77
4,166.67,167.43
5,166.30,166.70
6,166.27,166.43
7,165.93,166.23
8,165.83,166.10
9,165.50,165.67
10,165.30,165.53
11,165.07,165.33
12,164.73,165.07
13,164.67,164.97
14,164.67,164.97
15,164.47,164.83
16,164.40,164.77
17,164.40,164.57
18,164.23,164.43
19,164.10,164.37
20,164.00,164.27
21,164.00,164.13
22,164.00,164.13
23,163.70,163.67
24,163.70,163.67
25,163.57,163.67
26,163.40,163.63
27,163.40,163.63
28,163.40,163.50
29,163.27,163.50
