0, 273, 273
1, 289, 289
2, 307, 289
3, 303, 303
4, 307, 303
5, 326, 326
6, 336, 326
7, 315, 315
8, 313, 315
9, 335, 315
10, 319, 315
11, 344, 315
12, 320, 315
13, 296, 315
14, 278, 315
15, 257, 315
16, 243, 315
17, 251, 315
18, 265, 315
19, 258, 315
20, 264, 315
21, 253, 315
22, 248, 315
23, 237, 315
24, 239, 315
25, 233, 315
26, 253, 315
27, 260, 315
28, 239, 315
29, 245, 315
30, 259, 315
31, 267, 315
32, 287, 315
33, 266, 315
34, 255, 315
35, 275, 315
36, 300, 315
37, 323, 315
38, 335, 315
39, 351, 351
40, 329, 351
41, 326, 351
42, 308, 351
43, 328, 351
44, 344, 351
45, 333, 351
46, 357, 351
47, 376, 376
48, 372, 376
49, 383, 376
50, 395, 376
51, 397, 376
52, 422, 422
53, 441, 422
54, 448, 448
55, 442, 448
56, 467, 448
57, 468, 448
58, 479, 448
59, 472, 472
60, 470, 472
61, 488, 472
62, 486, 472
63, 491, 472
64, 499, 472
65, 498, 472
66, 488, 472
67, 496, 496
68, 478, 496
69, 483, 483
70, 473, 483
71, 463, 483
72, 479, 483
73, 469, 483
74, 491, 483
75, 492, 483
76, 470, 483
77, 462, 483
78, 475, 483
79, 453, 483
80, 467, 483
81, 468, 483
82, 492, 483
83, 500, 483
84, 485, 483
85, 491, 483
86, 496, 483
87, 477, 483
88, 478, 483
89, 493, 483
90, 472, 483
91, 474, 483
92, 480, 483
93, 458, 483
94, 465, 483
95, 448, 483
96, 453, 483
97, 459, 483
98, 473, 483
99, 468, 483
100, 443, 483
101, 428, 483
102, 407, 483
103, 398, 483
104, 396, 483
105, 388, 483
106, 376, 483
107, 354, 483
108, 350, 483
109, 363, 483
110, 375, 483
111, 369, 483
112, 376, 483
113, 374, 483
114, 360, 483
115, 382, 483
116, 374, 483
117, 383, 483
118, 407, 483
119, 432, 483
120, 453, 483
121, 471, 483
122, 484, 483
123, 468, 483
124, 467, 483
125, 470, 483
126, 478, 483
127, 471, 483
128, 447, 483
129, 446, 483
130, 447, 483
131, 425, 483
132, 441, 483
133, 448, 483
134, 436, 483
135, 419, 483
136, 440, 483
137, 450, 483
138, 446, 483
139, 439, 483
140, 417, 483
141, 435, 483
142, 426, 483
143, 437, 483
144, 432, 483
145, 421, 483
146, 422, 483
147, 413, 483
148, 417, 483
149, 412, 483
150, 394, 483
151, 397, 483
152, 422, 483
153, 410, 483
154, 421, 483
155, 437, 483
156, 424, 483
157, 421, 483
158, 438, 483
159, 422, 483
160, 416, 483
161, 427, 483
162, 408, 483
163, 410, 483
164, 419, 483
165, 414, 483
166, 430, 483
167, 450, 483
168, 475, 483
169, 481, 483
170, 467, 483
171, 468, 483
172, 477, 483
173, 457, 483
174, 445, 483
175, 433, 483
176, 434, 483
177, 432, 483
178, 457, 483
179, 461, 483
180, 459, 483
181, 456, 483
182, 444, 483
183, 469, 483
184, 482, 483
185, 477, 483
186, 480, 483
187, 476, 483
188, 493, 483
189, 481, 483
190, 475, 483
191, 472, 483
192, 453, 483
193, 476, 483
194, 499, 483
195, 500, 483
196, 488, 483
197, 496, 483
198, 495, 495
199, 491, 495
200, 489, 495
