0, 224, 224
1, 202, 202
2, 197, 197
3, 202, 197
4, 227, 197
5, 246, 197
6, 252, 197
7, 240, 197
8, 217, 217
9, 227, 217
10, 252, 217
11, 270, 217
12, 261, 217
13, 245, 245
14, 248, 245
15, 266, 266
16, 288, 266
17, 269, 266
18, 248, 266
19, 260, 266
20, 245, 266
21, 224, 266
22, 241, 266
23, 228, 266
24, 230, 266
25, 209, 266
26, 205, 266
27, 193, 266
28, 197, 266
29, 218, 266
30, 195, 266
31, 197, 266
32, 206, 266
33, 226, 266
34, 243, 266
35, 257, 266
36, 266, 266
37, 290, 290
38, 274, 290
39, 260, 290
40, 283, 290
41, 308, 290
42, 318, 290
43, 342, 290
44, 319, 290
45, 298, 290
46, 323, 290
47, 317, 290
48, 338, 338
49, 321, 338
50, 332, 338
51, 334, 338
52, 322, 338
53, 316, 338
54, 314, 338
55, 298, 338
56, 318, 338
57, 339, 339
58, 356, 339
59, 361, 339
60, 366, 339
61, 346, 339
62, 321, 339
63, 307, 339
64, 331, 339
65, 350, 339
66, 332, 339
67, 310, 339
68, 296, 339
69, 306, 339
70, 291, 339
71, 303, 339
72, 294, 339
73, 308, 339
74, 332, 339
75, 311, 339
76, 333, 339
77, 345, 339
78, 347, 339
79, 333, 339
80, 341, 339
81, 351, 351
82, 365, 351
83, 374, 351
84, 356, 351
85, 370, 351
86, 394, 351
87, 388, 388
88, 407, 388
89, 395, 388
90, 392, 388
91, 374, 388
92, 399, 399
93, 422, 399
94, 442, 399
95, 437, 399
96, 451, 399
97, 434, 434
98, 444, 434
99, 469, 434
100, 482, 482
101, 488, 482
102, 484, 484
103, 468, 484
104, 474, 484
105, 492, 484
106, 491, 484
107, 499, 484
108, 483, 483
109, 469, 483
110, 452, 483
111, 445, 483
112, 441, 483
113, 424, 483
114, 411, 483
115, 402, 483
116, 378, 483
117, 398, 483
118, 414, 483
119, 425, 483
120, 433, 483
121, 439, 483
122, 417, 483
123, 411, 483
124, 409, 483
125, 385, 483
126, 374, 483
127, 395, 483
128, 412, 483
129, 402, 483
130, 424, 483
131, 428, 483
132, 420, 483
133, 424, 483
134, 412, 483
135, 426, 483
136, 447, 483
137, 437, 483
138, 459, 483
139, 474, 483
140, 456, 483
141, 474, 483
142, 479, 483
143, 461, 483
144, 448, 483
145, 431, 483
146, 420, 483
147, 425, 483
148, 405, 483
149, 400, 483
150, 393, 483
151, 403, 483
152, 418, 483
153, 402, 483
154, 384, 483
155, 369, 483
156, 371, 483
157, 386, 483
158, 371, 483
159, 347, 483
160, 352, 483
161, 358, 483
162, 366, 483
163, 353, 483
164, 364, 483
165, 369, 483
166, 344, 483
167, 342, 483
168, 358, 483
169, 372, 483
170, 380, 483
171, 360, 483
172, 371, 483
173, 359, 483
174, 336, 483
175, 312, 483
176, 297, 483
177, 310, 483
178, 317, 483
179, 312, 483
180, 322, 483
181, 309, 483
182, 323, 483
183, 326, 483
184, 330, 483
185, 328, 483
186, 311, 483
187, 289, 483
188, 300, 483
189, 290, 483
190, 304, 483
191, 309, 483
192, 290, 483
193, 294, 483
194, 273, 483
195, 280, 483
196, 265, 483
197, 273, 483
198, 268, 483
199, 279, 483
200, 285, 483
