1, 997479863.096896, 996828934.933174
2, 998143713.271226, 996017932.309862
3, 997362983.544098, 995475798.210563
4, 998088128.223477, 994928568.857315
5, 998469276.602972, 994570868.582677
6, 997785520.361683, 993764402.242647
7, 998266276.592756, 993684953.874500
8, 997881570.927633, 993252869.961507
9, 997110480.579727, 993227317.950163
10, 998254133.551924, 993225933.587464
11, 998925487.051313, 993183783.689706
12, 998071231.699731, 993097037.627385
13, 999105084.145134, 993054180.443597
14, 1000003157.716485, 993048374.166164
15, 1000710368.286199, 993048374.166164
16, 1000455603.831957, 993047064.592734
17, 999985387.536250, 993037976.879331
18, 1000111203.154849, 993000478.959729
19, 998195563.060030, 992484263.149651
20, 1001633298.147584, 992473975.765732
21, 1000739506.178915, 992311759.176861
22, 998101862.892832, 991575494.222814
23, 999589704.640095, 991464855.083849
24, 998975769.990185, 991317931.941981
25, 1001402369.902534, 991263640.612467
26, 1001228705.247102, 991165052.614116
27, 1000749946.046344, 991131955.006062
28, 1001157292.501528, 990917122.411015
29, 999235538.054077, 990719626.791759
30, 1001682300.942270, 990630515.010719
31, 998727515.969383, 990280924.354012
32, 1000697005.416579, 990272426.040704
33, 999140299.993458, 990008842.523766
34, 1000253213.958602, 990008116.202724
35, 1000511269.245297, 990002951.816293
36, 998414650.577142, 989424854.130519
37, 997583533.180239, 988385206.587989
38, 996617377.699774, 988057116.418136
39, 998383430.063832, 986947575.941851
40, 997512334.508485, 986947575.941851
41, 998346002.740821, 986947575.941851
42, 997677442.662068, 986877488.681391
43, 997577049.490376, 985738096.363685
44, 998023220.734501, 985665498.990137
45, 995882249.985898, 985462395.303532
46, 996862374.446806, 985462395.303532
47, 997210582.814615, 984821075.545601
48, 996781423.795503, 984623588.545223
49, 994964748.397806, 984094941.736569
50, 994990430.542054, 983512651.966724
51, 995335943.360571, 983490358.960132
52, 992172306.196095, 980522282.423674
53, 992772194.430511, 980302120.811433
54, 991136200.061940, 979762647.761676
55, 991015591.050000, 979177881.433097
56, 993055680.830746, 979177881.433097
57, 994419374.479087, 979177881.433097
58, 998089855.898317, 979177881.433097
59, 997193175.375231, 979053544.340902
60, 996628979.428418, 978856622.813289
61, 999521782.487476, 978856622.813289
62, 998834298.292067, 978702840.917536
63, 997443600.192041, 978584004.387511
64, 996447340.473409, 978526316.582382
65, 997692542.997365, 978179765.249049
66, 998646996.558962, 978179765.249049
67, 998034714.161875, 978140099.184771
68, 1000045140.272709, 978140099.184771
69, 998563882.824134, 978028068.713030
70, 995380558.648857, 977937162.311660
71, 998413197.809322, 977937162.311660
72, 996025446.937134, 977445111.081075
73, 997261423.679019, 977445111.081075
74, 996513043.686407, 977361232.776571
75, 994999829.635364, 977361232.776571
76, 995006183.177666, 977329952.346735
77, 994073751.825470, 977329952.346735
78, 995048648.320477, 977329952.346735
79, 994001466.613806, 976820285.747877
80, 994382348.681925, 976005215.599449
81, 997469712.608195, 976005215.599449
82, 997656629.509908, 976005215.599449
83, 997695839.845164, 976005215.599449
84, 996858925.083995, 976005215.599449
85, 1002493279.702504, 976005215.599449
86, 1001743807.955670, 976005215.599449
87, 997569900.290341, 976005215.599449
88, 996874883.949869, 976005215.599449
89, 997589116.387606, 976005215.599449
90, 1001275728.421716, 976005215.599449
91, 1002033178.163373, 975990289.576882
92, 1001625188.565381, 975990289.576882
93, 998354699.076513, 975916572.031355
94, 999095237.996128, 975827553.033540
95, 999146997.178701, 975752363.700206
96, 1000040484.178434, 975290604.414025
97, 1000042745.384848, 975290604.414025
98, 997242822.975792, 975290604.414025
99, 996088656.580835, 975290604.414025
100, 996002963.654672, 974664782.475829
101, 995595224.613441, 974602729.461944
102, 995813444.701178, 974602729.461944
103, 997219661.972286, 974602729.461944
104, 998777848.615636, 974602729.461944
105, 998002852.660427, 974521571.600707
106, 999194473.610157, 974521571.600707
107, 998819896.257623, 974521571.600707
108, 999357262.827852, 974507964.541295
109, 997972952.363936, 974507964.541295
110, 998735087.688168, 974507964.541295
111, 999742625.582210, 974507964.541295
112, 999986272.219025, 974507964.541295
113, 996950596.235656, 974507964.541295
114, 996753530.976488, 974243218.850840
115, 996376532.000117, 973946475.670037
116, 996976454.931383, 973469064.489266
117, 996087759.875387, 972340478.962078
118, 996212657.400887, 972340478.962078
119, 1001564890.470553, 972340478.962078
120, 1000139993.208037, 972340478.962078
121, 1000707527.102801, 972329490.982943
122, 997210018.007958, 972077270.152921
123, 996099256.038373, 972018368.271665
124, 997188094.914491, 971625565.406531
125, 995461522.699930, 971423408.107515
126, 994140955.784099, 970638027.412166
127, 995486650.921051, 970638027.412166
128, 998038835.247784, 970638027.412166
129, 998512738.664143, 970638027.412166
130, 998091228.244451, 970638027.412166
131, 997486697.871654, 970638027.412166
132, 998306057.206951, 970638027.412166
133, 999508708.335789, 970638027.412166
134, 995906961.671043, 968122964.473681
135, 996159481.810065, 968122964.473681
136, 995100635.231018, 968122964.473681
137, 992972119.387264, 967527845.074950
138, 994202020.861330, 966515976.592332
139, 996367963.247767, 966515976.592332
140, 996932256.430394, 966515976.592332
141, 997531885.784602, 966515976.592332
142, 998049478.459315, 966229547.776855
143, 999328963.943042, 966229547.776855
144, 999486845.332894, 966229547.776855
145, 1000752704.460959, 966229547.776855
146, 999126861.073854, 966229547.776855
147, 998606212.480515, 966229547.776855
