1.0,965415625.0,965415625.0,
2.0,894127437.5,894127437.5,
3.0,891015625.0,891015625.0,
4.0,891015625.0,891015625.0,
5.0,891015625.0,891015625.0,
6.0,891015625.0,891015625.0,
7.0,891015625.0,891015625.0,
8.0,891015625.0,891015625.0,
9.0,891015625.0,891015625.0,
10.0,891015625.0,891015625.0,
11.0,891015625.0,891015625.0,
12.0,891015625.0,891015625.0,
13.0,891015625.0,891015625.0,
14.0,891015625.0,891015625.0,
15.0,891015625.0,891015625.0,
16.0,891015625.0,891015625.0,
17.0,891015625.0,891015625.0,
18.0,891015625.0,891015625.0,
19.0,891015625.0,891015625.0,
20.0,891015625.0,891015625.0,
21.0,891015625.0,891015625.0,
22.0,891015625.0,891015625.0,
23.0,891015625.0,891015625.0,
24.0,891015625.0,891015625.0,
25.0,891015625.0,891015625.0,
26.0,891015625.0,891015625.0,
27.0,891015625.0,891015625.0,
28.0,891015625.0,891015625.0,
29.0,891015625.0,891015625.0,
30.0,891015625.0,891015625.0,
31.0,891015625.0,891015625.0,
32.0,891015625.0,891015625.0,
33.0,891015625.0,891015625.0,
34.0,891015625.0,891015625.0,
35.0,891015625.0,891015625.0,
36.0,891015625.0,891015625.0,
37.0,891015625.0,891015625.0,
38.0,891015625.0,891015625.0,
39.0,891015625.0,891015625.0,
40.0,891015625.0,891015625.0,
41.0,891015625.0,891015625.0,
42.0,891015625.0,891015625.0,
43.0,891015625.0,891015625.0,
44.0,891015625.0,891015625.0,
45.0,891015625.0,891015625.0,
46.0,891015625.0,891015625.0,
47.0,891015625.0,891015625.0,
48.0,891015625.0,891015625.0,
49.0,891015625.0,891015625.0,
50.0,891015625.0,891015625.0,
51.0,891015625.0,891015625.0,
52.0,891015625.0,891015625.0,
53.0,891015625.0,891015625.0,
54.0,891015625.0,891015625.0,
55.0,891015625.0,891015625.0,
56.0,891015625.0,891015625.0,
57.0,891015625.0,891015625.0,
58.0,891015625.0,891015625.0,
59.0,891015625.0,891015625.0,
