1, 0.084807
2, 0.100644
3, 0.110586
4, 0.116455
5, 0.119173
6, 0.121016
7, 0.122787
8, 0.126219
9, 0.127166
10, 0.127318
11, 0.127587
12, 0.128818
13, 0.128818
14, 0.129907
15, 0.130568
16, 0.132137
17, 0.132855
18, 0.132855
19, 0.135637
20, 0.136867
21, 0.137957
22, 0.140566
23, 0.142065
24, 0.147306
25, 0.147306
26, 0.154437
27, 0.154437
28, 0.155762
29, 0.156626
30, 0.157809
31, 0.159509
32, 0.160054
33, 0.163300
34, 0.164397
35, 0.164580
36, 0.164594
37, 0.164594
38, 0.164594
39, 0.166123
40, 0.167872
41, 0.167872
42, 0.167872
43, 0.170085
44, 0.170976
45, 0.171690
46, 0.175202
47, 0.177219
48, 0.177219
49, 0.178564
50, 0.180412
51, 0.181405
52, 0.183584
53, 0.183984
54, 0.184917
55, 0.185203
56, 0.185203
57, 0.186527
58, 0.186527
59, 0.187853
60, 0.189398
61, 0.189794
62, 0.189794
63, 0.190055
64, 0.192712
65, 0.195080
66, 0.195080
67, 0.196411
68, 0.196411
69, 0.196570
70, 0.196570
71, 0.196570
72, 0.196889
73, 0.196889
74, 0.196889
75, 0.197011
76, 0.197153
77, 0.197153
78, 0.197298
79, 0.197981
80, 0.198122
81, 0.198122
82, 0.198122
83, 0.199114
84, 0.199492
85, 0.200700
86, 0.201172
87, 0.201172
88, 0.201737
89, 0.202823
90, 0.203226
91, 0.203226
92, 0.203226
93, 0.204365
94, 0.205489
95, 0.206292
96, 0.207454
97, 0.208411
98, 0.210178
99, 0.210178
100, 0.210178
101, 0.210685
102, 0.210811
103, 0.210811
104, 0.211538
105, 0.212015
106, 0.212015
107, 0.213768
108, 0.215587
109, 0.217055
110, 0.218845
111, 0.218845
112, 0.219063
113, 0.219343
114, 0.219343
115, 0.219400
116, 0.219400
117, 0.219400
118, 0.219804
119, 0.220045
120, 0.220045
121, 0.220045
122, 0.221337
123, 0.221581
124, 0.222222
125, 0.224619
126, 0.224619
127, 0.224975
128, 0.228829
129, 0.229787
130, 0.229787
131, 0.230840
132, 0.230912
133, 0.233436
134, 0.234940
135, 0.234940
136, 0.235787
137, 0.235787
138, 0.235797
139, 0.235797
140, 0.235797
141, 0.235857
142, 0.235857
143, 0.237071
144, 0.237102
145, 0.237102
146, 0.237102
147, 0.237102
148, 0.237102
149, 0.237582
150, 0.237850
151, 0.237850
152, 0.237911
153, 0.237911
154, 0.237911
155, 0.237947
156, 0.237947
157, 0.237947
158, 0.238055
159, 0.238330
160, 0.238330
161, 0.238420
162, 0.239697
163, 0.239830
164, 0.239929
165, 0.241607
166, 0.241607
167, 0.241607
168, 0.242738
169, 0.243106
170, 0.243247
171, 0.243247
172, 0.243522
173, 0.245161
174, 0.245161
175, 0.245328
176, 0.245328
177, 0.245362
178, 0.245362
179, 0.245362
180, 0.245406
181, 0.245937
182, 0.247376
183, 0.247788
184, 0.247831
185, 0.247831
186, 0.248235
187, 0.250630
188, 0.252444
189, 0.252795
190, 0.254661
191, 0.254970
192, 0.255859
193, 0.255859
194, 0.256265
195, 0.257468
196, 0.257468
197, 0.258414
198, 0.259301
199, 0.259301
200, 0.259365
201, 0.259365
202, 0.260192
203, 0.260661
204, 0.260661
205, 0.260661
206, 0.261294
207, 0.261294
208, 0.261572
209, 0.262731
210, 0.262731
211, 0.262748
212, 0.262748
213, 0.262748
214, 0.262748
215, 0.262748
216, 0.267287
217, 0.270816
218, 0.270816
219, 0.270816
220, 0.270816
221, 0.270967
222, 0.273031
223, 0.273031
224, 0.273031
225, 0.273271
226, 0.273271
227, 0.274733
228, 0.274897
229, 0.274897
230, 0.274897
231, 0.275628
232, 0.275879
233, 0.275879
234, 0.277485
235, 0.277560
236, 0.277560
237, 0.279734
238, 0.279734
239, 0.279734
240, 0.279734
241, 0.279734
242, 0.281129
243, 0.282267
244, 0.282267
