1, 0.092724, 0.096087
2, 0.092486, 0.098718
3, 0.094011, 0.099957
4, 0.092933, 0.101045
5, 0.092664, 0.101579
6, 0.094264, 0.103053
7, 0.094622, 0.103807
8, 0.094181, 0.105054
9, 0.091721, 0.105857
10, 0.092419, 0.106253
11, 0.092989, 0.106888
12, 0.090105, 0.107175
13, 0.089491, 0.107223
14, 0.090808, 0.107467
15, 0.090386, 0.108385
16, 0.089283, 0.108684
17, 0.088502, 0.109275
18, 0.088472, 0.109577
19, 0.087394, 0.110554
20, 0.088080, 0.110836
21, 0.085069, 0.110957
22, 0.085579, 0.111246
23, 0.085338, 0.111372
24, 0.086817, 0.111393
25, 0.086981, 0.111442
26, 0.085855, 0.112232
27, 0.086947, 0.113010
28, 0.090696, 0.113065
29, 0.089935, 0.113663
30, 0.087784, 0.113663
31, 0.089752, 0.114036
32, 0.090212, 0.114036
33, 0.091276, 0.114161
34, 0.089818, 0.114330
35, 0.090975, 0.114656
36, 0.090953, 0.114872
37, 0.093598, 0.115353
38, 0.093733, 0.116559
39, 0.094989, 0.117336
40, 0.095371, 0.117336
41, 0.093912, 0.117504
42, 0.095941, 0.118458
43, 0.095901, 0.119098
44, 0.094472, 0.119855
45, 0.095177, 0.119949
46, 0.092696, 0.119949
47, 0.094226, 0.120342
48, 0.094257, 0.120484
49, 0.094598, 0.121363
50, 0.094239, 0.121363
51, 0.095269, 0.121481
52, 0.095589, 0.121481
53, 0.095797, 0.121593
54, 0.094517, 0.121593
55, 0.093677, 0.121653
56, 0.093547, 0.121653
57, 0.093464, 0.121653
58, 0.095069, 0.122163
59, 0.097311, 0.122783
60, 0.099486, 0.123245
61, 0.099120, 0.123245
62, 0.098961, 0.123611
63, 0.099565, 0.123611
64, 0.101996, 0.124435
65, 0.098513, 0.124435
66, 0.099900, 0.124453
67, 0.100695, 0.125173
68, 0.101224, 0.125184
69, 0.099085, 0.125672
70, 0.101613, 0.125895
71, 0.101798, 0.125895
72, 0.097420, 0.125973
73, 0.097017, 0.125985
74, 0.100016, 0.126604
75, 0.096531, 0.126960
76, 0.094970, 0.127268
77, 0.096418, 0.127268
78, 0.095869, 0.127268
79, 0.097309, 0.127268
80, 0.098209, 0.127430
81, 0.098712, 0.127482
82, 0.099970, 0.127612
83, 0.101191, 0.127612
84, 0.103143, 0.128167
85, 0.100077, 0.128167
86, 0.101705, 0.128477
87, 0.102339, 0.128477
88, 0.099716, 0.128477
89, 0.098070, 0.128561
90, 0.098295, 0.129025
91, 0.099884, 0.129284
92, 0.100354, 0.129284
93, 0.099753, 0.129284
94, 0.098666, 0.129284
95, 0.098083, 0.129290
96, 0.097859, 0.129290
97, 0.096482, 0.129290
98, 0.093583, 0.129290
99, 0.094202, 0.129290
100, 0.094221, 0.129604
101, 0.095405, 0.129604
102, 0.095696, 0.129724
103, 0.095454, 0.130287
104, 0.097607, 0.130588
105, 0.098943, 0.131225
106, 0.100348, 0.131779
107, 0.101199, 0.132441
108, 0.102797, 0.133002
109, 0.105786, 0.133702
110, 0.107115, 0.133702
111, 0.105245, 0.133702
112, 0.102847, 0.133702
113, 0.099674, 0.133702
114, 0.099044, 0.133702
115, 0.097611, 0.133702
116, 0.098411, 0.134099
117, 0.099144, 0.134868
118, 0.097671, 0.134868
119, 0.098320, 0.134868
120, 0.098368, 0.134868
121, 0.099617, 0.135368
122, 0.099670, 0.135368
123, 0.098304, 0.135368
124, 0.101172, 0.135368
125, 0.101486, 0.135368
126, 0.100415, 0.135792
127, 0.098755, 0.135792
128, 0.099769, 0.135878
129, 0.100441, 0.136752
130, 0.099628, 0.136853
131, 0.099034, 0.136940
132, 0.101540, 0.137294
133, 0.101591, 0.137294
134, 0.101038, 0.137294
135, 0.101749, 0.137726
136, 0.100933, 0.138032
137, 0.101642, 0.138427
138, 0.102115, 0.138427
139, 0.102037, 0.138484
140, 0.103175, 0.138484
141, 0.103000, 0.138484
142, 0.103200, 0.138484
143, 0.103962, 0.138484
144, 0.103441, 0.138484
145, 0.104783, 0.138484
146, 0.103771, 0.138484
147, 0.103886, 0.138484
148, 0.104496, 0.138546
149, 0.103263, 0.138829
150, 0.101126, 0.138829
151, 0.102794, 0.138829
152, 0.105177, 0.139106
153, 0.105748, 0.139169
154, 0.103993, 0.139169
155, 0.105677, 0.139169
156, 0.104680, 0.139169
157, 0.106377, 0.139609
158, 0.103201, 0.139647
159, 0.101347, 0.139991
160, 0.098774, 0.139991
161, 0.098478, 0.139991
162, 0.096347, 0.140088
163, 0.095968, 0.140088
164, 0.094557, 0.140088
165, 0.092600, 0.140088
166, 0.091369, 0.140088
167, 0.090737, 0.140088
168, 0.089723, 0.140088
169, 0.089090, 0.140088
170, 0.088571, 0.140088
171, 0.088972, 0.140088
172, 0.088739, 0.140088
173, 0.089024, 0.140088
174, 0.088834, 0.140088
175, 0.088912, 0.140088
176, 0.087870, 0.140088
177, 0.087442, 0.140088
178, 0.087886, 0.140088
179, 0.087794, 0.140088
180, 0.092934, 0.140259
181, 0.093457, 0.141102
182, 0.091811, 0.141102
183, 0.089172, 0.141102
184, 0.090429, 0.141102
185, 0.089836, 0.141102
186, 0.089479, 0.141102
187, 0.089759, 0.141194
188, 0.090515, 0.141266
189, 0.090930, 0.141359
190, 0.087848, 0.141825
191, 0.086658, 0.141990
192, 0.084608, 0.141990
193, 0.086685, 0.141990
194, 0.085806, 0.141990
195, 0.086574, 0.141990
196, 0.085653, 0.141990
197, 0.083866, 0.141990
198, 0.081971, 0.141990
199, 0.082947, 0.141990
200, 0.084055, 0.141990
201, 0.083873, 0.142103
202, 0.085424, 0.142488
203, 0.084654, 0.142488
204, 0.086472, 0.142488
205, 0.085982, 0.142488
206, 0.085177, 0.142488
207, 0.084579, 0.142488
208, 0.082504, 0.142488
209, 0.081413, 0.142488
210, 0.080199, 0.142488
211, 0.080963, 0.142488
212, 0.082502, 0.142488
213, 0.080183, 0.142488
214, 0.081489, 0.142488
215, 0.082870, 0.142488
216, 0.084802, 0.142488
217, 0.084715, 0.142488
218, 0.089242, 0.142488
219, 0.088056, 0.142913
220, 0.088415, 0.142913
221, 0.088539, 0.142913
222, 0.089373, 0.142913
223, 0.089530, 0.142913
224, 0.090642, 0.142913
225, 0.092770, 0.142913
226, 0.093653, 0.142913
227, 0.092095, 0.142913
228, 0.091365, 0.142913
229, 0.089990, 0.142913
230, 0.089188, 0.142913
231, 0.089329, 0.142913
232, 0.089756, 0.142913
233, 0.091021, 0.142913
234, 0.090097, 0.142913
235, 0.090272, 0.142913
236, 0.087130, 0.142913
237, 0.084509, 0.142913
238, 0.085209, 0.142913
239, 0.084168, 0.142913
240, 0.083477, 0.142913
241, 0.083328, 0.142913
242, 0.082281, 0.142913
243, 0.081112, 0.142913
244, 0.082112, 0.142913
245, 0.082499, 0.142913
246, 0.082252, 0.142913
247, 0.083114, 0.142913
248, 0.080242, 0.142913
249, 0.083835, 0.142913
250, 0.086745, 0.142913
251, 0.084433, 0.142913
252, 0.084499, 0.142913
253, 0.084640, 0.142913
254, 0.085444, 0.142913
255, 0.085121, 0.142913
256, 0.085305, 0.142913
257, 0.086309, 0.142913
258, 0.088943, 0.142913
259, 0.090630, 0.142913
260, 0.091891, 0.142913
261, 0.092100, 0.142913
262, 0.092810, 0.142913
263, 0.093884, 0.142913
264, 0.093257, 0.142913
265, 0.093080, 0.142964
266, 0.093758, 0.143136
267, 0.095335, 0.143416
268, 0.095924, 0.143416
269, 0.093559, 0.143416
270, 0.093136, 0.143416
271, 0.093511, 0.143416
272, 0.092921, 0.143416
273, 0.093062, 0.143416
274, 0.094130, 0.143416
275, 0.094987, 0.143416
276, 0.091825, 0.143590
277, 0.091817, 0.143591
278, 0.091340, 0.143858
279, 0.090184, 0.143913
280, 0.091170, 0.144147
281, 0.090050, 0.144147
282, 0.091904, 0.144530
283, 0.091878, 0.144530
284, 0.092049, 0.144716
285, 0.090111, 0.144716
286, 0.088835, 0.144716
287, 0.089333, 0.144716
288, 0.090928, 0.144716
289, 0.092201, 0.144716
290, 0.092906, 0.144716
291, 0.095119, 0.144716
292, 0.093545, 0.144716
293, 0.093168, 0.144716
294, 0.090974, 0.144716
295, 0.090015, 0.144716
296, 0.091202, 0.144716
297, 0.090690, 0.144716
298, 0.088708, 0.144716
299, 0.085722, 0.144716
300, 0.087738, 0.144716
301, 0.087203, 0.144716
302, 0.088583, 0.144716
303, 0.087684, 0.144716
304, 0.087651, 0.144716
305, 0.086516, 0.144716
306, 0.084520, 0.144716
307, 0.087379, 0.144716
308, 0.088945, 0.144716
309, 0.088636, 0.144716
310, 0.090366, 0.144716
311, 0.089319, 0.144716
