Function Evaluations,Average
20,0.158225206915
40,0.16859517256
60,0.181052741165
80,0.190522296743
100,0.20468285256
120,0.213356715341
140,0.227064591649
160,0.243639427132
180,0.255093500391
200,0.259412369488
220,0.266248773099
240,0.276838272052
260,0.285306751808
280,0.290708106161
300,0.29534942503
320,0.301150848549
340,0.314874858835
360,0.327021310399
380,0.332288282367
400,0.345026926269
420,0.355069160643
440,0.360825265428
460,0.377632948063
480,0.380637308528
500,0.387931987132
520,0.394082533482
540,0.40371142684
560,0.410016950954
580,0.413683006464
600,0.42427429399
620,0.432596281581
640,0.438067151723
660,0.445114367386
680,0.456345059591
700,0.463762478139
720,0.470653798893
740,0.477717610636
760,0.486704571602
780,0.492347251995
800,0.495410854081
820,0.503358818759
840,0.509395350084
860,0.517717128085
880,0.522099298747
900,0.526596007622
920,0.527937828987
940,0.530440965483
960,0.533689888321
980,0.53791420748
1000,0.542319828786
1020,0.546671748749
1040,0.554246258186
1060,0.556848874764
1080,0.559722966425
1100,0.564418983623
1120,0.565666442951
1140,0.572589803305
1160,0.578249898993
1180,0.579184768949
1200,0.583211788884
1220,0.586578704381
1240,0.587974253215
1260,0.590700633523
1280,0.595428500776
1300,0.595853525945
1320,0.597568408866
1340,0.598608665796
1360,0.600158132129
1380,0.602204504542
1400,0.603691452837
1420,0.605712579812
1440,0.606759405699
1460,0.609181058468
1480,0.610371665484
1500,0.612205954749
1520,0.616214657195
1540,0.617967758386
1560,0.619933889136
1580,0.621718811637
1600,0.623547390799
1620,0.625444807439
1640,0.626807527158
1660,0.628825404845
1680,0.630510848265
1700,0.633179141583
1720,0.634172266269
1740,0.635765097242
1760,0.637487564717
1780,0.639266976634
1800,0.639579025589
1820,0.640078872188
1840,0.641033735386
1860,0.64169702891
1880,0.642266867245
1900,0.64273153401
1920,0.644224968847
1940,0.644667813626
1960,0.644731849823
1980,0.646201795892
2000,0.649064099792
2020,0.649989699646
2040,0.650680565661
2060,0.650680565661
2080,0.650680565661
2100,0.651711306129
2120,0.653089210882
2140,0.654372575959
2160,0.654504327471
2180,0.654872838604
2200,0.655478800118
2220,0.65607376084
2240,0.66101578326
2260,0.661253263575
2280,0.663352469547
2300,0.663561509614
2320,0.664095019621
2340,0.665276848738
2360,0.665605277251
2380,0.667843222259
2400,0.669552558491
2420,0.669588199278
2440,0.669885298573
2460,0.671523171667
2480,0.673127547046
2500,0.673951804842
2520,0.674785938809
2540,0.674938721204
2560,0.677677739746
2580,0.678032224124
2600,0.678249782162
2620,0.679922829144
2640,0.681343925909
2660,0.681525872844
2680,0.681525872844
2700,0.681525872844
2720,0.682286962579
2740,0.682339194127
2760,0.682684919804
2780,0.682810699547
2800,0.683248459904
2820,0.685288786081
2840,0.685734497465
2860,0.688830587032
2880,0.689144813117
2900,0.689165697067
2920,0.68934825484
2940,0.689556494079
2960,0.69109992478
2980,0.691279324247
3000,0.693069447196
3020,0.693136778116
3040,0.6931606308
3060,0.693675163681
3080,0.694809721857
3100,0.695443348054
3120,0.695609399014
3140,0.696446988834
3160,0.696446988834
3180,0.696446988834
3200,0.697126370901
3220,0.697613969732
3240,0.698297817346
3260,0.698496651857
3280,0.698758926892
3300,0.698801457687
3320,0.698970135081
3340,0.699626300018
3360,0.700060704726
3380,0.700492045617
3400,0.702314430473
3420,0.702749221835
3440,0.702963876274
3460,0.703535596478
3480,0.703791700073
3500,0.704497484573
3520,0.704713719386
3540,0.706587067987
3560,0.707775672348
3580,0.70791367922
3600,0.708550227683
3620,0.710244328419
3640,0.710392023641
3660,0.710412086952
3680,0.710626696917
3700,0.710948868818
3720,0.710948868818
3740,0.711183778014
3760,0.711254913371
3780,0.711255268548
3800,0.711300063797
3820,0.711300063797
3840,0.711660831505
3860,0.711660831505
3880,0.711666704898
3900,0.711845469286
3920,0.712479192831
3940,0.712479192831
3960,0.712822699158
3980,0.712964623139
4000,0.713401420075
